participant,language_group,context,stimulus,stimulus_type,condition,response,accuracy,response_time,key_mapping,
1,L1,Her thoughts felt accessible; always ready when she needed them. She seemed to handle complex ideas with ease and clarity.,the brain is a container ,novel metaphor,single,k,1,0.17137154,D = meaningless, K = meaningful
1,L1,The weight of debt made him feel very uncomfortable. Each payment reminded him of how far he had to go.,loans are cages,conventional metaphor,single,k,1,0.378677694,D = meaningless, K = meaningful
1,L1,The salesman went through every challenge with determination; refusing to give up. His persistence made him difficult to stop.,this salesman is a bulldozer,conventional metaphor,single,k,1,0.246438989,D = meaningless, K = meaningful
1,L1,The small creature crawled quietly along the surface; unnoticed at first glance. It moved quickly and vanished when disturbed.,a bug is a drawer ,anomalous sentence,single ,d,1,0.266770213,D = meaningless, K = meaningful
1,L1,The dream flowed gently through the night; winding into unknown places. Its currents carried fragments of images and thoughts; shifting unpredictably.,a dream is a river,novel metaphor,extended,k,1,0.340626439,D = meaningless, K = meaningful
1,L1,The stories passed from one person to another. They carried a sense of mystery that captured attention.,legends are whispers ,novel metaphor,single,d,0,0.764607983,D = meaningless, K = meaningful
1,L1,The production captured attention with its storytelling and visual style. It became a popular form of entertainment for many people.,this drama is a movie ,literal sentence,single ,d,0,0.450467458,D = meaningless, K = meaningful
1,L1,Her smile spread easily through the group; lightening the mood. Its effect lingered; soft and sugary; like a subtle flavor added to a dish.,a smile is a sweetener ,novel metaphor,extended,k,1,0.209754584,D = meaningless, K = meaningful
1,L1,The weight of debt restricted his freedom to move forward. Every payment was a reminder of the bars locking him in.,loans are cages,conventional metaphor,extended,k,1,0.529935129,D = meaningless, K = meaningful
1,L1,The field was quiet; with soldiers lying motionless across the ground. The atmosphere felt heavy; like a solemn procession of grief.,this battlefield is a funeral,conventional metaphor,extended,k,1,0.211835082,D = meaningless, K = meaningful
1,L1,Despite her lack of formal education; Mary always seemed to have answers. She was known for her vast knowledge and insight.,Mary was an encyclopaedia,conventional metaphor,single,k,1,0.10210835,D = meaningless, K = meaningful
1,L1,Her thoughts were neatly stored; packed away like items in a box. Each memory was securely held in its proper place.,the brain is a container ,novel metaphor,extended,k,1,0.121017957,D = meaningless, K = meaningful
1,L1,The constant workload at university felt unending. It seemed like students were part of an established routine.,university is a factory,novel metaphor,single,k,1,0.22067512,D = meaningless, K = meaningful
1,L1,The shelves were neatly arranged and thoughtfully organized. Everything seemed placed with care and attention to detail.,my wardrobe is a temple ,novel metaphor,single,k,1,0.178937111,D = meaningless, K = meaningful
1,L1,The facility provided shelter and care for those in need; offering support. It played an important role in the local community.,this institution is an orphanage ,literal sentence,single ,d,0,0.544966953,D = meaningless, K = meaningful
1,L1,Each event in her life fit neatly into its place; building a complete picture over time. Solving it required patience and careful arrangement.,Life is a puzzle,conventional metaphor,extended,k,1,0.191207156,D = meaningless, K = meaningful
1,L1,Her act of kindness was small but satisfying. It crumbled the tension between them; leaving behind a sweet sense of peace.,forgiveness is a cookie ,novel metaphor,extended,k,1,0.547738872,D = meaningless, K = meaningful
1,L1,John struggled with thoughts of his past; feeling unable to move forward. His memories seemed hard to let go of.,the past is an anchor ,novel metaphor,single,k,1,0.147843631,D = meaningless, K = meaningful
1,L1,The stories of the past gave clear lessons; shaping what people understood about the present. Each example offered insight and guidance.,History is a teacher,conventional metaphor,extended,k,1,0.322478723,D = meaningless, K = meaningful
1,L1,Sometimes it seems like every person moves deliberately; playing a specific role in a larger act. Their performances feel rehearsed; as though following a script.,the world is a stage,novel metaphor,extended,k,1,0.201643346,D = meaningless, K = meaningful
1,L1,He often defied expectations and refused to follow orders blindly. His bold actions set him apart from others.,That soldier is a rebel,literal sentence,single ,k,1,0.111212821,D = meaningless, K = meaningful
1,L1,Her ideas ignited suddenly; producing flashes of brilliance. Each one burned brightly; setting off a chain reaction of inspiration.,creativity is a spark,conventional metaphor,extended,k,1,0.072531698,D = meaningless, K = meaningful
1,L1,Their disagreement was intense; with both refusing to back down. The exchange left lasting tension between them that could not be resolved easily,argument is war,conventional metaphor,single,k,1,0.641941278,D = meaningless, K = meaningful
1,L1,The towering rocky peak loomed ahead; daunting but inspiring. Each step upward brought her closer to her dreams.,ambition is a mountain ,conventional metaphor,extended,k,1,0.269406743,D = meaningless, K = meaningful
1,L1,Nobody wanted to run against John at school. He preyed on the finish line ferociously. ,John was a cheetah,conventional metaphor,extended,k,1,0.153525641,D = meaningless, K = meaningful
1,L1,When he announced his choice; it shot through the room with sudden force; cutting through any previous uncertainties and leaving an immediate impact.,his decision is a bullet ,novel metaphor,extended,k,1,0.798263774,D = meaningless, K = meaningful
1,L1,The opportunity stood wide open; offering a chance to step into something new. Every moment felt like crossing a threshold into a different future.,the audition is a doorway ,novel metaphor,extended,k,1,0.312088227,D = meaningless, K = meaningful
1,L1,Each moment arrived unexpectedly; like a surprise wrapped in care. It felt delicate and precious; something to treasure.,life is a gift,conventional metaphor,extended,k,1,0.224409631,D = meaningless, K = meaningful
1,L1,The librarian moved with quiet; careful steps; avoiding even the faintest noise. Her small and almost invisible presence blended seamlessly into the background.,this librarian is a mouse ,conventional metaphor,extended,k,1,0.197327379,D = meaningless, K = meaningful
1,L1,The protective accessory fit snugly over the hand; insulating it from the cold. It was designed to provide both comfort and durability.,a glove is a hunter ,anoumalous sentence,single ,d,1,0.513748806,D = meaningless, K = meaningful
1,L1,Her emotions pointed her toward the right decision when she felt lost. Like a needle finding true north; they kept her steady.,heart is a compass,conventional metaphor,extended,k,1,0.66227057,D = meaningless, K = meaningful
1,L1,The structure sheltered vehicles; providing protection from harsh weather and damage. It was a functional and practical addition to the home.,a garage is a label ,anomalous sentence,single ,d,1,0.281138699,D = meaningless, K = meaningful
1,L1,The container was lightweight and portable; designed to carry various items. Its practical design made it widely useful.,this box is a basket,literal sentence,single ,d,0,0.60260916,D = meaningless, K = meaningful
1,L1,The supplement came in small; easy-to-swallow tablets; perfect for daily use. It was a convenient way to maintain health consistently.,a vitamin is a pocket ,anomalous sentence,single ,d,1,0.222809939,D = meaningless, K = meaningful
1,L1,The event brought people together to celebrate a joyful moment in life. It was filled with happiness; anticipation; and shared excitement.,this ceremony is a wedding ,literal sentence,single ,d,0,0.376394483,D = meaningless, K = meaningful
1,L1,The animals perched calmly; moving carefully in their surroundings. They were easily observed and familiar to many people.,These birds are parrots,literal sentence,single ,d,0,0.975492389,D = meaningless, K = meaningful
1,L1,The opportunity offered her a chance to move forward and achieve her goals. She knew it could lead to something bigger.,the audition is a doorway ,novel metaphor,single,k,1,0.230823578,D = meaningless, K = meaningful
1,L1,The barrier lined the perimeter; standing firm and upright for security. It was built to define boundaries and provide lasting protection.,a fence is a pillow,anomalous sentence,single ,d,1,0.263932286,D = meaningless, K = meaningful
